Meeting Room,n
WW - APNSA office,2
WW - Cabin,18
WW - Cabinet,5
WW - Cabinet Room,22
WW - Cabinet Roon,1
WW - Chief,1
WW - G74,7
WW - G75,1
WW - JFK,10
WW - JFK Room,22
WW - Lower Press,1
WW - Lowersuite,3
WW - NSA Sullivans,2
WW - NSAs Office,2
WW - Navy,1
WW - Navy Mess,41
WW - Navy Mess Dinin,1
WW - Oval,29
WW - Oval Office,33
WW - PDNSA Office,1
WW - Pebble Beach,3
WW - Press Briefing,2
WW - RR,19
WW - Res @ Navy Mess,2
WW - Room 144,1
WW - Roose,11
WW - Roosevelt,19
WW - Roosevelt Room,114
WW - SITRO,3
WW - Several Offices,1
WW - Sit R,2
WW - SitRoom,1
WW - Situa,2
WW - Situation Room,10
WW - USN Mess,1
WW - Upper Press,3
WW - VP Office,7
WW - VP office,1
WW - VPO,1
WW - VPs Office,2
WW - WHSR,126
WW - WHSR JFK,8
WW - WHSR Suite - JF,2
WW - Ward Room,11
WW - White,10
WW - White House Mes,3
WW - navy mess,3
WW -- WHSR,11
WW -225,1
WW / Navy Mess,1
WW / State,6
WW / WH Mess,2
WW 1-A,3
WW 1-B,13
WW 1-C,10
WW 10 firs,1
WW 100,10
WW 101,2
WW 106,63
WW 108,11
WW 112,1
WW 113,5
WW 117,3
WW 120,45
WW 121,190
WW 122,1394
WW 123,3
WW 124,10
WW 124- Co,1
WW 126,49
WW 130 B,1
WW 131,6
WW 132,985
WW 132 A,28
WW 132 EE,1
WW 140,194
WW 140 Upper Press,4
WW 140 Upper press,3
WW 141,7
WW 144,1
WW 145,101
WW 152,138
WW 153,74
WW 160,1
WW 18,8
WW 1st Floor,16
WW 1st Floor Lower S,1
WW 1st Floor NSA Of,1
WW 1st floor,4
WW 2 Floor,2
WW 201,1
WW 202,124
WW 203,6
WW 205,150
WW 206,136
WW 206 and Oval Offi,2
WW 206/20,70
WW 206/207,17
WW 206/208,47
WW 208,30
WW 208/206,1
WW 209,420
WW 210,960
WW 211,42
WW 212,233
WW 213,562
WW 214,34
WW 215,22
WW 216,2
WW 217,413
WW 217 / Res Blue Ro,4
WW 218,12
WW 220,3
WW 221,935
WW 221 + S,3
WW 223,121
WW 224,7
WW 225,174
WW 226,1
WW 230A,4
WW 292,1
WW 2nd Floor,22
WW 2nd floor,5
WW 40,3
WW 47,4
WW 48,1
WW 66,1
WW 67,12
WW 72,6
WW 74,2
WW APNSA Office,6
WW APNSA S,5
WW APNSA office,5
WW APNSA's Office,4
WW APNSA's office,3
WW APNSAs Office,4
WW Awning,2
WW Brady Briefing Ro,36
WW Briefin,55
WW Briefing Room,20
WW COS,7
WW COS Office,4
WW Cabinet Room,80
WW Colonnade,3
WW Dining Room,1
WW EW,5
WW EW EXR,1
WW EW Re,5
WW EW Res,1
WW EX-RES EW,2
WW East R,1
WW East Ro,1
WW East Room,16
WW East Roomn,2
WW Entry,2
WW Exec,6
WW Exec Conference R,6
WW Exec conference r,8
WW Floor 2,1
WW Floor1,1
WW G 37,3
WW G 50,6
WW G-37,5
WW G-58,1
WW G-72,42
WW G-72 and Navy Mes,1
WW G-72 and Ward Roo,14
WW G-72 and/or WW Wa,4
WW G-72 and/or Ward,6
WW G-74,184
WW G-74 NSC Lower Su,1
WW G-74 or WHSR,9
WW G137,5
WW G37,41
WW G40,10
WW G47,336
WW G48,55
WW G49,9
WW G50,185
WW G58,1
WW G59,22
WW G62,2
WW G66,40
WW G67,2
WW G68,5
WW G68 &,4
WW G68 & E,1
WW G72,2
WW G74,117
WW G74 - Lower Suite,3
WW G74 Lower Suite,1
WW G78,1
WW GG 74,1
WW GH,1
WW Ground Floor,14
WW Ground Floor 784,1
WW HSA Off,3
WW JFK,39
WW JFK Conference Ro,16
WW JFK Room,8
WW Jeffs Office,1
WW LOBBY,1
WW Lobby,1100
WW Lobby &,13
WW Lobby Oval Office,2
WW Lobby and Oval Of,7
WW Lobby/Dip Room,2
WW Lobby/W,1
WW Lower Lobby,4
WW Lower Press,39
WW Lower Suite,8
WW MESS,3
WW Mess,93
WW Mess Dining Room,1
WW Mess Staff Dining,1
WW NAVY MESS,1
WW NM,1
WW NSA Sui,1
WW NSA Sul,1
WW NSC 101,4
WW NSC Sui,1
WW NSC Suite,2
WW NSC Upper Suite,3
WW Navy Me,3
WW Navy Mess,695
WW Navy Mess Dining,52
WW Navy mess,7
WW Nay Mess,3
WW North L,2
WW ODS,1
WW ONSA,2
WW Oval,54
WW Oval O,34
WW Oval Of,54
WW Oval Office,88
WW Oval Roosevelt,16
WW Oval Su,1
WW Oval a,1
WW PDNSA Office,2
WW PDNSA Suite,4
WW Pebble,4
WW Pebble Beach,59
WW Photo O,1
WW Post E1,10
WW Press,7
WW Press B,6
WW Press Briefing Ro,60
WW Press Office,1
WW RES,4
WW RM210,1
WW ROOSEVELT ROOM,32
WW RR,11
WW Re-Clear,2
WW Res,9
WW Rm 132,2
WW Rm#140,1
WW Room 122,1
WW Room 13,1
WW Room 20,1
WW Rooselvelt Room,21
WW Roosev,21
WW Rooseve,158
WW Roosevelt,2
WW Roosevelt Room,382
WW Roosevelt Roomn,1
WW Rose Garden,2
WW Rose garden,1
WW SMALL,2
WW Sit Roo,1
WW SitRoom,81
WW Situat,8
WW Situati,55
WW Situation Room,127
WW Situation Room S,1
WW Small,2
WW Small Conference,1
WW South Lawn,6
WW State P,2
WW TOUR,2
WW Tour,103
WW Tour - Merge,3
WW Tour - correcting,1
WW Tour Reclear,10
WW Upper NSC Suite,1
WW Upper Press,20
WW Upper Suite,23
WW VIP Lob,2
WW VP,22
WW VP Off,4
WW VP Offi,6
WW VP Office,9
WW VP Office also E,7
WW VPO,1
WW VPS Office,1
WW WH Lobb,1
WW WH Mess,5
WW WHITE H,1
WW WHSR,557
WW WHSR Breakout Roo,1
WW WHSR Co,1
WW WHSR E,44
WW WHSR EX,17
WW WHSR Ex,32
WW WHSR Exec,55
WW WHSR J,7
WW WHSR JF,5
WW WHSR JFK,7
WW WHSR Small,8
WW WHSR small,5
WW WW Lobb,28
WW WW lobb,4
WW Ward Ro,8
WW Ward Room,79
WW West Ex,1
WW White,5
WW White H,3
WW White House Mess,6
WW White House Messi,4
WW White House Navy,1
WW White House Situa,1
WW Ww Lobb,1
WW and EEOB,4
WW and EW,5
WW and Exec Res,12
WW and Res,11
WW and State Floor,3
WW digital office,5
WW lobby,18
WW lower lobby,1
WW lower press,5
WW mess pick up,2
WW navy mess,1
WW oval of,2
WW situation room,8
WW tour,14
WW upper Press,2
WW upper press,5
WW | Roosevelt Room,6
WW- 132,2
WW- 225,1
WW- APNSA Office,2
WW- APNSA Suite,4
WW- Cabinet,1
WW- Navy Mess,6
WW- Navy m,1
WW- Oval O,1
WW- Roosev,2
WW- Staff Dining Roo,1
WW- WHSR,9
WW- WHSR EXEC,4
WW- White,4
WW-132,300
WW-133,2
WW-152,1
WW-16,2
WW-208,3
WW-210,6
WW-218,2
WW-74,5
WW-Cabinet Room,5
WW-G48,1
WW-G74,22
WW-NSA Office,7
WW-Navy Mess,29
WW-PDNSA office,2
WW-RR,21
WW-Roosevelt Room,6
WW-VPOTUS,1
WW-WHITE H,1
WW-WHSR,57
WW-WHSR Exec,12
WW-Ward Room,5
WW-White H,1
WW/ comms room,2
WW/124,1
WW/145,8
WW/210,2
WW/212,2
WW/221,2
WW/COS 122,1
WW/Cabinet Room,1
WW/EW,2
WW/Lobby,7
WW/NAVY ME,1
WW/Navy Me,1
WW/Navy Mess,24
WW/Navy Mess and EEO,2
WW/Oval Of,1
WW/RES,1
WW/RM68,1
WW/Room 132,7
WW/Rooseve,5
WW/Roosevelet Room,8
WW/Roosevelt Room,4
WW/Rose Ga,17
WW/Sit Roo,1
WW/SitRoom,7
WW/Situati,4
WW/VP OFC,2
WW/VP Office,1
WW/VP WW Office,5
WW/VPO,1
WW/VPOTUS OFC,1
WW/VPOTUS Office,14
WW/VPOTUS WW Ofc,3
WW/WHSR,16
WW/WHSR EX,2
WW/WHSR Ex,13
WW/West Wing Lobby,5
WW100,2
WW103,1
WW106,1
WW108,6
WW116,5
WW12-,1
WW120,230
WW121,184
WW122,81
WW124,486
WW126,10
WW130,1
WW132,114
WW140,46
WW145,89
WW152,37
WW153,244
WW18,87
WW180,8
WW1A,2
WW1B,2
WW1ST FLOOR,8
WW2,3
WW201,8
WW202,134
WW203,2
WW205,251
WW206,303
WW207,9
WW208,26
WW209,82
WW210,24
WW211,68
WW212,67
WW213,243
WW214,7
WW215,6
WW216,6
WW216/Navy Mess,2
WW217,32
WW218,78
WW220,2
WW221,31
WW223,19
WW225,15
WW36,2
WW37,114
WW40,1
WW48,84
WW49,5
WW66,14
WW67,3
WW68,6
WW74,1
WW76,2
WW: 108,8
WW: APNSA Suite,1
WW: Lobby,36
WW: Oval,55
WW: Oval E,1
WW: Oval O,16
WW: Oval a,11
WW: Roosev,180
WW: WHSR,2
WW: WW Lob,30
WW: West W,3
WWG37,47
WWG40,10
WWG47,28
WWG49,3
WWG50,8
WWG59,1
WWG68,1
WWG74,47
WWLobby,2
WWMESS,51
WWMess,1
WWOB SoW 236,2
WWSR,1
WWT,123
WWT RECLEAR,3
WWTOUR,4
WW_WHSR,1
WWfl1,3
WWg50,7
Walkthroug,4
War Room,1
Ward,3
Ward Room,175
Ward WW,10
Ward room,5
Wardroom (WW),1
Water Filt,1
We - res,1
West  Wing,3
West Exec,60
West Exec Ave,2
West Exec Ave - Fenc,2
West Exec Ave.,1
West Exec Drive,7
West Exec Drop-off,2
West Exec. Loading d,2
West Execu,19
West Executive,1
West Executive Ave,2
West Executive Avenu,2
West Lobby,1
West WIng,3
West Wing,429
West Wing - Jeff Zie,3
West Wing - NSC Curt,1
West Wing - West Exe,4
West Wing / Navy Mes,1
West Wing / South La,2
West Wing /North Dri,1
West Wing 1-B Upper,6
West Wing 121,10
West Wing 132,1
West Wing 18,9
West Wing 221,8
West Wing APNSA Offi,4
West Wing Awning,1
West Wing CAbinet Ro,2
West Wing Cabinet Ro,2
West Wing Exec,10
West Wing Ground Flo,1
West Wing Lobby,9
West Wing Lobby and,6
West Wing Lobby/Cabi,1
West Wing Lobby/Roos,6
West Wing Lower Suit,3
West Wing Mess,19
West Wing Navy Mess,34
West Wing North Driv,2
West Wing Oval Offi,6
West Wing Oval Offic,13
West Wing Oval offi,14
West Wing Press Offi,1
West Wing Situation,5
West Wing Suite,1
West Wing Tour,1
West Wing Upper Suit,4
West Wing WHSR,3
West Wing WHSR Exec,9
West Wing WHSR Smal,1
West Wing WW Situat,5
West Wing Wardroom,9
West Wing White Hou,4
West Wing and Diplom,15
West Wing and Reside,53
West Wing g57,1
West Wing/,10
West Wing/ East Wing,3
West Wing/ Oval Offi,1
West Wing/ Oval offi,6
West Wing/RES,1
West Wing:,10
West exec,1
West wing,4
West wing - COS,2
West wing lobby,1
White Hous,31
White House EEOB Ind,1
White House Mess,4
White House Navy Mes,3
White House Res Phys,6
White House Situatio,151
White House Tour,3
White House WW WHS,10
White House residenc,20
White House situatio,1
White house Situatio,1
Will not enter build,6
Ww,8
Ww 44,1
Ww 67,2
Ww g74,3
Ww lobby,6
Ww121,6
Ww132,7
Ww153,3
Ww205,5
Ww210,1
Ww221,1
basement,1
bowling,4
bowling alley,7
briefing room,55
cabinet affairs balc,25
cafeteria,2
clinic,1
courtyard,5
cr neob 9258 CR JPO,52
cr400,1
dip. reception room,23
east exec ave - outs,2
east room,1
east wing,2
eeob,2
eeob 350,2
eeob120,2
ew,24
ew 133,2
ew 216,6
ew state,1
ew/res,2
ew/res-state floor,3
ew206,30
ew216,1
first floor,1
first floor VPR,3
flower shop,2
front lawn,35
front lawn / tent,2
front lawn/tent,80
g102,5
g40,4
g50,2
g66,1
garage,5
gift shop,8
grounds,1
grounds Office Res.,1
housekeeping,3
housekeeping office,2
iKES,1
ikes,2
indian treaty,2
indian treaty room,2
itr,1
jackson place,1
jp 716,2
laundry,1
laundry Housekeeping,1
laundry residence,4
library,14
lower suite,2
mess,43
navy  mess,1
navy mess,30
navyMess,2
navymess,1
parking garage,3
pass offic,1
pebble beach,1
pool deck,6
press briefing room,13
res,56
res - STAT,1
res - stat,3
res - state floor,3
res BM B3,2
res BMB3,2
res G15,2
res b26,1
res bm b3,1
res bm5,1
res bmB3,1
res bmb3,9
res clinic,1
res electric shop,1
res g15,12
res south,1
res-state,1
res-state floor,168
res/state floor,854
residence,13
rm 226,2
roof anten,1
room 18,5
room 448,6
room 450,2
roosevelt room,30
roosevelt room west,15
rr,40
sb236,1
situation room,6
sitution room,4
sms,107
sms large,10
smsmall,1
south cour,2
south lawn,15
sow 230B,1
sow 234,23
sow 236,4
sow230,12
sow234,1
state,1
state floo,1
state floor,4
state place,10
tbd,36
tent,6
test,1
top of stairs,1
tour,7
truman,1
upper east exec ave,3
upper press,1
ushers off,1
ushers office,2
ward room,8
west wing,22
white house,3
whmo hq,4
whmu,4
whsr,9
ww,36
ww - 225,9
ww 121,1
ww 122,2
ww 206,3
ww 210,3
ww G47,1
ww g40,4
ww lobby,7
ww navy mess,3
ww ods,3
ww pebble beach,16
ww roosevelt room,57
ww tour,1
ww121,92
ww122,17
ww124,1
ww140,1
ww145,2
ww18,5
ww205,6
ww206,6
ww208,4
ww209,2
ww210,25
ww211,7
ww212,3
ww213,8
ww218,1
ww220,1
ww48,1
wwflr1,4
wwg50,43
NA,7
